17.404253 17.501384 17.596519 17.689782 17.781098 17.870399 17.957621 18.042589 18.124851 18.203527 18.277367 18.345127 18.406091 18.460340 18.508586 18.551787 18.590847 18.626549 18.659605 18.690645 18.720127 18.748292 18.775193 18.800770 18.824896 18.847427
17.352874 17.451189 17.547518 17.641947 17.734359 17.824664 17.912793 17.998566 18.081531 18.160809 18.235153 18.303324 18.364612 18.419097 18.467500 18.510788 18.549876 18.585556 18.618541 18.649461 18.678778 18.706734 18.733385 18.758679 18.782501 18.804730
17.301652 17.401202 17.498759 17.594377 17.687909 17.779247 17.868315 17.954932 18.038644 18.118572 18.193470 18.262101 18.323755 18.378522 18.427128 18.470554 18.509725 18.545440 18.578418 18.609291 18.638524 18.666360 18.692863 18.717985 18.741627 18.763680
17.250634 17.351466 17.450282 17.547114 17.641789 17.734188 17.824227 17.911726 17.996227 18.076852 18.152353 18.221492 18.283563 18.338659 18.387519 18.431136 18.470447 18.506257 18.539293 18.570191 18.599417 18.627222 18.653672 18.678728 18.702299 18.724292
17.199861 17.302017 17.402124 17.500194 17.596039 17.689526 17.780568 17.868985 17.954318 18.035686 18.111839 18.181538 18.244075 18.299552 18.348719 18.392583 18.432090 18.468057 18.501216 18.532208 18.561506 18.589364 18.615852 18.640938 18.664541 18.686580
17.149373 17.252892 17.354322 17.453659 17.550698 17.645301 17.737378 17.826749 17.912955 17.995112 18.071966 18.142274 18.205330 18.261241 18.310771 18.354936 18.394699 18.430883 18.464229 18.495385 18.524829 18.552819 18.579431 18.604640 18.628373 18.650557
17.099216 17.204134 17.306918 17.407548 17.505807 17.601553 17.694696 17.785056 17.872174 17.955165 18.032769 18.103739 18.167366 18.223766 18.273712 18.318236 18.358311 18.394773 18.428368 18.459755 18.489415 18.517614 18.544434 18.569853 18.593807 18.616231
17.049441 17.155791 17.259957 17.361905 17.461408 17.558322 17.652560 17.743942 17.832012 17.915881 17.994284 18.065966 18.130218 18.187160 18.237577 18.282514 18.322959 18.359756 18.393662 18.425342 18.455288 18.483769 18.510874 18.536587 18.560851 18.583607
17.000102 17.107912 17.213486 17.316774 17.417544 17.515650 17.611008 17.703445 17.792504 17.877293 17.956542 18.028987 18.093916 18.151453 18.202394 18.247800 18.288668 18.325856 18.360131 18.392166 18.422461 18.451295 18.478759 18.504845 18.529504 18.552682
16.951257 17.060552 17.167554 17.272202 17.374256 17.473574 17.570078 17.663598 17.753682 17.839433 17.919573 17.992830 18.058486 18.116670 18.168188 18.214114 18.255459 18.293092 18.327790 18.360238 18.390944 18.420194 18.448088 18.474623 18.499757 18.523444
16.902971 17.013770 17.122216 17.228236 17.331589 17.432135 17.529805 17.624436 17.715576 17.802328 17.883403 17.957519 18.023953 18.082833 18.134978 18.181474 18.223346 18.261475 18.296648 18.329562 18.360736 18.390464 18.418852 18.445907 18.471592 18.495872
16.855314 16.967627 17.077527 17.184928 17.289587 17.391372 17.490224 17.585987 17.678214 17.766003 17.848054 17.923075 17.990334 18.049959 18.102779 18.149893 18.192339 18.231011 18.266708 18.300138 18.331832 18.362092 18.391034 18.418671 18.444978 18.469930
16.808361 16.922192 17.033547 17.142327 17.248294 17.351323 17.451367 17.548281 17.641620 17.730478 17.813546 17.889515 17.957643 18.018059 18.071600 18.119377 18.162443 18.201703 18.237968 18.271960 18.304220 18.335061 18.364607 18.392881 18.419870 18.445564
16.762200 16.877540 16.990339 17.100490 17.207755 17.312025 17.413266 17.511343 17.605815 17.695772 17.779892 17.856849 17.925890 17.987141 18.041447 18.089931 18.133659 18.173548 18.210422 18.245016 18.277884 18.309348 18.339541 18.368496 18.396213 18.422700
16.716928 16.833753 16.947973 17.059470 17.168014 17.273513 17.375948 17.475195 17.570817 17.661898 17.747101 17.825085 17.895079 17.957209 18.012322 18.061555 18.105985 18.146541 18.184063 18.219296 18.252807 18.284929 18.315804 18.345473 18.373948 18.401254
16.672663 16.790925 16.906522 17.019325 17.129117 17.235822 17.339439 17.439855 17.536637 17.628863 17.715180 17.794225 17.865212 17.928260 17.984221 18.034243 18.079414 18.120676 18.158880 18.194786 18.228973 18.261783 18.293367 18.323773 18.353023 18.381153
16.629541 16.749159 16.866064 16.980114 17.091105 17.198982 17.303760 17.405339 17.503286 17.596672 17.684128 17.764266 17.836284 17.900289 17.957138 18.007988 18.053938 18.095942 18.134863 18.171474 18.206366 18.239891 18.272206 18.303366 18.333397 18.362344
16.587709 16.708563 16.826678 16.941894 17.054019 17.163020 17.268930 17.371655 17.470766 17.565324 17.653939 17.735201 17.808284 17.873286 17.931064 17.982781 18.029549 18.072330 18.112001 18.149349 18.184974 18.219239 18.252305 18.284232 18.315050 18.344798
16.547317 16.669246 16.788442 16.904717 17.017894 17.127960 17.234961 17.338811 17.439078 17.534812 17.624605 17.707017 17.781199 17.847236 17.905981 17.958607 18.006231 18.049828 18.090284 18.128400 18.164788 18.199815 18.233650 18.266355 18.297965 18.328535
16.508493 16.631304 16.751423 16.868629 16.982759 17.093817 17.201860 17.306805 17.408214 17.505126 17.596107 17.679693 17.755007 17.822116 17.881872 17.935449 17.983971 18.028422 18.069701 18.108618 18.145797 18.181613 18.216236 18.249731 18.282130 18.313463
16.471334 16.594811 16.715674 16.833665 16.948633 17.060601 17.169630 17.275633 17.378165 17.476248 17.568425 17.653204 17.729680 17.797902 17.858712 17.913285 17.962750 18.008100 18.050241 18.089996 18.127997 18.164625 18.200052 18.234348 18.267551 18.299705
16.435893 16.559816 16.681227 16.799842 16.915525 17.028312 17.138263 17.245284 17.348914 17.448157 17.541531 17.627517 17.705185 17.774560 17.836471 17.892089 17.942548 17.988843 18.031892 18.072527 18.111385 18.148852 18.185099 18.220193 18.254182 18.287192
16.402182 16.526330 16.648093 16.767165 16.883432 16.996942 17.107750 17.215743 17.320443 17.420827 17.515393 17.602596 17.681482 17.752052 17.815115 17.871834 17.923340 17.970637 18.014647 18.056209 18.095967 18.134304 18.171392 18.207289 18.242020 18.275580
16.370166 16.494329 16.616246 16.735610 16.852334 16.966474 17.078070 17.186989 17.292724 17.394228 17.489975 17.578401 17.658531 17.730339 17.794609 17.852486 17.905101 17.953461 17.998495 18.041044 18.081751 18.120999 18.158954 18.195667 18.231172 18.265537
16.339741 16.463726 16.585617 16.705125 16.822191 16.936872 17.049192 17.158987 17.265721 17.368317 17.465232 17.554886 17.636287 17.709378 17.774910 17.834007 17.887796 17.937289 17.983419 18.027026 18.068750 18.108968 18.147833 18.185374 18.221611 18.256718
16.310741 16.434382 16.556098 16.675632 16.792945 16.908090 17.021068 17.131687 17.239379 17.343041 17.441111 17.532002 17.614699 17.689115 17.755963 17.816343 17.871375 17.922077 17.969387 18.014141 18.056975 18.098258 18.138121 18.176546 18.213433 18.248649
16.282970 16.406147 16.527580 16.647050 16.764532 16.880069 16.993642 17.105032 17.213643 17.318344 17.417560 17.509692 17.593709 17.669487 17.737701 17.799425 17.855773 17.907767 17.956349 18.002356 18.046419 18.088902 18.129922 18.169425 18.207215 18.242792
16.256268 16.378903 16.499974 16.619307 16.736887 16.852750 16.966859 17.078972 17.188462 17.294177 17.394527 17.487904 17.573256 17.650426 17.720051 17.783179 17.840915 17.894288 17.944243 17.991619 18.037049 18.080895 18.123275 18.164143 18.203362 18.240770
16.230510 16.352553 16.473201 16.592332 16.709947 16.826078 16.940669 17.053457 17.163789 17.270492 17.371961 17.466580 17.553278 17.631863 17.702937 17.767522 17.826716 17.881553 17.932985 17.981854 18.028798 18.074181 18.118125 18.160599 18.201526 18.240940
16.205557 16.326977 16.447159 16.566039 16.683639 16.799987 16.915014 17.028433 17.139570 17.247232 17.349803 17.445657 17.533704 17.613720 17.686272 17.752360 17.813076 17.869458 17.922468 17.972956 18.021563 18.068659 18.114362 18.158627 18.201346 18.242433
16.181260 16.302040 16.421731 16.540330 16.657882 16.774407 16.889826 17.003834 17.115739 17.224332 17.327986 17.425063 17.514455 17.595908 17.669958 17.737583 17.799872 17.857872 17.912556 17.964783 18.015207 18.064202 18.111879 18.158168 18.202893 18.245809
16.157477 16.277618 16.396813 16.515119 16.632599 16.749269 16.865040 16.979597 17.092232 17.201725 17.306440 17.404725 17.495449 17.578334 17.653886 17.723069 17.786970 17.846645 17.903084 17.957164 18.009555 18.060644 18.110551 18.159191 18.206355 18.251742
16.134094 16.253616 16.372322 16.490332 16.607722 16.724509 16.840597 16.955664 17.068993 17.179355 17.285102 17.384569 17.476603 17.560898 17.637942 17.708686 17.774219 17.835608 17.893864 17.949889 18.004381 18.057756 18.110160 18.161535 18.211706 18.260432
16.111028 16.229958 16.348191 16.465903 16.583189 16.700068 16.816442 16.931983 17.045970 17.157166 17.263911 17.364523 17.457829 17.543501 17.622009 17.694297 17.761459 17.824575 17.884681 17.942711 17.999402 18.055215 18.110348 18.164812 18.218547 18.271566
16.088202 16.206572 16.324350 16.441767 16.558940 16.675891 16.792521 16.908504 17.023113 17.135102 17.242802 17.344514 17.439043 17.526042 17.605968 17.679761 17.748521 17.813345 17.875295 17.935343 17.994274 18.052605 18.110602 18.168374 18.226006 18.283761
16.065541 16.183384 16.300729 16.417859 16.534913 16.651921 16.768785 16.885177 17.000369 17.113108 17.221713 17.324468 17.420158 17.508420 17.589700 17.664936 17.735235 17.801712 17.865455 17.927479 17.988616 18.049445 18.110307 18.171404 18.232941 18.295309
16.042978 16.160322 16.277259 16.394116 16.511051 16.628104 16.745179 16.861950 16.977686 17.091128 17.200581 17.304314 17.401093 17.490539 17.573091 17.649685 17.721435 17.789472 17.854913 17.918810 17.982043 18.045248 18.108835 18.173082 18.238274 18.304843
16.020445 16.137316 16.253871 16.370472 16.487294 16.604384 16.721652 16.838772 16.955011 17.069104 17.179344 17.283983 17.381769 17.472311 17.556036 17.633882 17.706968 17.776440 17.843440 17.909052 17.974200 18.039568 18.105620 18.172695 18.241127 18.311357
15.997863 16.114286 16.230488 16.346853 16.463570 16.580693 16.698136 16.815575 16.932277 17.046968 17.157931 17.263399 17.362105 17.453642 17.538431 17.617406 17.691693 17.762449 17.830834 17.897962 17.964788 18.032035 18.100207 18.169684 18.240832 18.314090
15.975118 16.091120 16.207001 16.323154 16.439775 16.556928 16.674530 16.792260 16.909384 17.024621 17.136240 17.242458 17.341993 17.434421 17.520156 17.600131 17.675470 17.747341 17.816918 17.885334 17.953567 18.022364 18.092257 18.163651 18.236928 18.312513
15.952042 16.067655 16.183247 16.299208 16.415744 16.532924 16.650670 16.768665 16.886171 17.001902 17.114113 17.221004 17.321275 17.414490 17.501053 17.581892 17.658132 17.730943 17.801510 17.870976 17.940331 18.010335 18.081527 18.154325 18.229120 18.306346
15.928396 16.043657 16.158989 16.274779 16.391238 16.508441 16.626318 16.744551 16.862403 16.978579 17.091319 17.198809 17.299728 17.393628 17.480902 17.562473 17.639463 17.713044 17.784401 17.854683 17.924881 17.995753 18.067834 18.141532 18.217237 18.295389
15.903901 16.018852 16.133951 16.249585 16.365974 16.483197 16.601190 16.719638 16.837800 16.954373 17.067585 17.175600 17.277082 17.371568 17.459442 17.541617 17.619213 17.693398 17.765357 17.836233 17.907014 17.978442 18.051034 18.125176 18.201238 18.279667
15.878306 15.992996 16.107884 16.223377 16.339701 16.456940 16.575035 16.693672 16.812110 16.929035 17.042659 17.151129 17.253092 17.348068 17.436432 17.519089 17.597152 17.671785 17.744167 17.815435 17.886562 17.958272 18.031053 18.105261 18.181236 18.259406
15.851465 15.965922 16.080625 16.195993 16.312257 16.429507 16.547688 16.666491 16.785168 16.902399 17.016378 17.125233 17.227592 17.322964 17.411710 17.494729 17.573129 17.648064 17.720708 17.792186 17.863456 17.935217 18.007929 18.081909 18.157459 18.235006
15.823255 15.937525 16.052071 16.167330 16.283540 16.400796 16.519049 16.637991 16.756873 16.874362 16.988637 17.097806 17.200481 17.296155 17.385181 17.468451 17.547064 17.622170 17.694933 17.766466 17.837712 17.909347 17.981798 18.055344 18.130239 18.206829
15.793548 15.907665 16.022086 16.137255 16.253416 16.370673 16.488982 16.608038 16.727088 16.844790 16.959304 17.068720 17.171633 17.267523 17.356734 17.440151 17.518870 17.594032 17.666795 17.738260 17.809354 17.880732 17.952794 18.025785 18.099907 18.175446
15.762114 15.876111 15.990433 16.105527 16.221645 16.338897 16.457246 16.576391 16.695576 16.813447 16.928148 17.037750 17.140828 17.236854 17.326165 17.409640 17.488371 17.563495 17.636161 17.707463 17.778312 17.849348 17.920948 17.993328 18.066655 18.141156
15.728640 15.842551 15.956794 16.071824 16.187901 16.305142 16.423516 16.542726 16.662013 16.780015 16.894857 17.004589 17.107770 17.203861 17.293195 17.376650 17.455314 17.530322 17.602816 17.673883 17.744425 17.815066 17.886170 17.957933 18.030500 18.104068
15.692818 15.806654 15.920828 16.035802 16.151840 16.269063 16.387445 16.506697 16.626059 16.744159 16.859103 16.968918 17.072147 17.168240 17.257530 17.340896 17.419427 17.494254 17.566517 17.637296 17.707488 17.777707 17.848307 17.919475 17.991344 18.064103
15.654321 15.768102 15.882213 15.997137 16.113136 16.230333 16.348709 16.467980 16.587393 16.705566 16.820586 16.930451 17.033680 17.129720 17.218905 17.302121 17.380459 17.455050 17.527033 17.597486 17.667300 17.737087 17.807192 17.877798 17.949037 18.021097
15.612901 15.726622 15.840672 15.955549 16.071511 16.188676 16.307030 16.426301 16.545746 16.663981 16.779065 16.888959 16.992154 17.088089 17.177112 17.260121 17.338213 17.412520 17.484181 17.554276 17.623695 17.693048 17.762676 17.832760 17.903437 17.974897
15.568427 15.682079 15.796061 15.910894 16.026822 16.143949 16.262265 16.381519 16.500988 16.619288 16.734444 16.844362 16.947497 17.043281 17.132084 17.214831 17.292626 17.366603 17.437903 17.507613 17.576627 17.645551 17.714725 17.784327 17.854503 17.925450
15.521048 15.634589 15.748485 15.863283 15.979189 16.096275 16.214539 16.333759 16.453250 16.571634 16.686895 16.796859 16.899918 16.995505 17.084031 17.166458 17.243908 17.317511 17.388411 17.457709 17.526309 17.594817 17.663560 17.732715 17.802435 17.872934
15.471123 15.584518 15.698351 15.813166 15.929084 16.046137 16.164334 16.283503 16.403017 16.521526 16.636954 16.747005 16.849980 16.945316 17.033494 17.115544 17.192604 17.265790 17.336248 17.405108 17.473295 17.541408 17.609756 17.678504 17.747814 17.817922
15.419202 15.532503 15.646354 15.761245 15.877194 15.994208 16.112326 16.231436 16.350989 16.469673 16.585332 16.695501 16.798361 16.893371 16.981124 17.062745 17.139382 17.212117 17.282100 17.350509 17.418302 17.486066 17.554080 17.622487 17.691439 17.761177
15.366053 15.479306 15.593212 15.708174 15.824127 15.941084 16.059116 16.178166 16.297770 16.416660 16.532591 16.642887 16.745594 16.840215 16.927489 17.008652 17.084858 17.157130 17.226626 17.294588 17.362010 17.429460 17.497178 17.565270 17.633869 17.703214
15.312153 15.425401 15.539416 15.654469 15.770427 15.887332 16.005283 16.124273 16.243922 16.363031 16.479259 16.589686 16.692210 16.786400 16.873164 16.953867 17.029655 17.101468 17.170468 17.237986 17.305055 17.372207 17.439639 17.507426 17.575674 17.644630
15.257785 15.371101 15.485293 15.600442 15.716408 15.833275 15.951164 16.070100 16.189793 16.309119 16.425649 16.536193 16.638495 16.732223 16.818460 16.898711 16.974107 17.045468 17.113970 17.181054 17.247786 17.314656 17.381816 17.449311 17.517216 17.585769
15.203021 15.316574 15.430991 15.546215 15.662185 15.779035 15.896891 16.015798 16.135533 16.255060 16.371866 16.482486 16.584525 16.677776 16.763489 16.843308 16.918342 16.989265 17.057273 17.123939 17.190351 17.256945 17.323835 17.391047 17.458626 17.526779
15.148067 15.262055 15.376591 15.491814 15.607791 15.724656 15.842522 15.961444 16.081246 16.200944 16.317941 16.428546 16.530288 16.623089 16.708322 16.787736 16.862415 16.932916 17.000467 17.066744 17.132838 17.199141 17.265744 17.332669 17.399947 17.467706
15.093115 15.207403 15.321964 15.437196 15.553223 15.670151 15.788077 15.907057 16.026940 16.146755 16.263834 16.374359 16.475832 16.568257 16.653086 16.732115 16.806424 16.876527 16.943675 17.009579 17.075328 17.141295 17.207562 17.274147 17.341070 17.408403
15.037941 15.152270 15.266950 15.382318 15.498483 15.615535 15.733562 15.852621 15.972577 16.092472 16.209602 16.320056 16.421308 16.513413 16.597879 16.676540 16.750479 16.820201 16.886962 16.952483 17.017855 17.083446 17.149331 17.215524 17.282040 17.348950
14.982483 15.096507 15.211535 15.327201 15.443597 15.560830 15.678989 15.798128 15.918130 16.038103 16.155359 16.265827 16.366885 16.458677 16.542765 16.621062 16.694674 16.764020 16.830357 16.895471 16.960456 17.025662 17.091152 17.156927 17.222988 17.289409
14.925518 15.040174 15.155918 15.271962 15.388636 15.506093 15.624416 15.743643 15.863679 15.983775 16.101308 16.211861 16.312650 16.404073 16.487701 16.565646 16.639054 16.707993 16.773805 16.838502 16.903141 16.967999 17.033125 17.098536 17.164250 17.230373
14.869610 14.984790 15.100429 15.216681 15.333631 15.451349 15.569886 15.689273 15.809445 15.929719 16.047424 16.157919 16.258421 16.349499 16.432758 16.510401 16.583533 16.652080 16.717474 16.781810 16.846111 16.910617 16.975376 17.040423 17.105785 17.171506
14.813269 14.928908 15.044806 15.161360 15.278639 15.396664 15.515462 15.635054 15.755384 15.875782 15.993546 16.103978 16.204302 16.295140 16.378128 16.455490 16.528323 16.596545 16.661593 16.725569 16.789491 16.853594 16.917927 16.982525 17.047418 17.112626
14.756617 14.872691 14.989005 15.105990 15.223684 15.342077 15.461173 15.580995 15.701489 15.821989 15.939788 16.050174 16.150381 16.241052 16.323840 16.400972 16.473549 16.541490 16.606228 16.669860 16.733397 16.797073 16.860938 16.925033 16.989395 17.054053
14.699637 14.816185 14.933064 15.050624 15.168829 15.287640 15.407061 15.527120 15.647776 15.768370 15.886201 15.996568 16.096711 16.187281 16.269939 16.346909 16.419294 16.487015 16.551499 16.614830 16.678014 16.741279 16.804673 16.868240 16.932024 16.996053
14.642279 14.759431 14.877101 14.995393 15.114182 15.233431 15.353170 15.473453 15.594258 15.714936 15.832801 15.943174 16.043306 16.133844 16.216448 16.293337 16.365613 16.433202 16.497521 16.560642 16.623561 16.686501 16.749503 16.812600 16.875811 16.939073
14.584445 14.702592 14.821386 14.940517 15.059880 15.179520 15.299529 15.420000 15.540931 15.661681 15.779575 15.889976 15.990152 16.080726 16.163356 16.240248 16.312504 16.380073 16.444354 16.507399 16.570210 16.633012 16.695842 16.758710 16.821538 16.883899
14.525842 14.646232 14.766365 14.886208 15.005989 15.125898 15.246095 15.366703 15.487734 15.608548 15.726482 15.836952 15.937233 16.027905 16.110628 16.187588 16.259899 16.327554 16.391918 16.455019 16.517888 16.580783 16.643757 16.706817 16.769760 16.831319
